Entry Time,Symbols,Exit Time,Direction,Entry Price,Exit Price,Quantity,P&L,Fees,Drawdown,IsWin,Order Ids
2025-03-17T18:01:00Z,"SPXW  250327P05535000",2025-03-19T19:01:00Z,Sell,28.1,18.1,53,53000,68.9,155555,1,"	1086,1087" 
2025-03-21T18:01:00Z,"SPXW  250331P05530000",2025-03-24T13:36:00Z,Sell,24.7,8.9,52,82160,67.6,21060,1,"	1088,1089" 
2025-03-24T18:01:00Z,"SPXW  250403P05625000",2025-03-25T17:11:00Z,Sell,25.6,16.8,52,45760,67.6,17680,1,"	1090,1091" 
2025-03-25T18:01:00Z,"SPXW  250404P05640000",2025-03-28T17:31:00Z,Sell,25.9,107.1,52,-422240,67.6,452140,0,"	1092,1093" 
2025-03-28T18:01:00Z,"SPXW  250407P05450000",2025-04-01T14:56:00Z,Sell,30.7,19.5,51,57120,66.3,159120,1,"	1094,1095" 
2025-04-01T18:01:00Z,"SPXW  250411P05450000",2025-04-02T16:51:00Z,Sell,33.4,20.5,53,68370,68.9,91425,1,"	1096,1097" 
2025-04-07T18:01:00Z,"SPXW  250417P04810000",2025-04-08T13:36:00Z,Sell,84.2,44.5,67,265990,87.1,202675,1,"	1098,1099" 
2025-04-11T18:01:00Z,"SPXW  250421P05075000",2025-04-14T13:36:00Z,Sell,60,19.7,69,278070,89.7,40365,1,"	1100,1101" 
2025-04-14T18:01:00Z,"SPXW  250424P05185000",2025-04-15T13:41:00Z,Sell,45.3,29.2,65,104650,84.5,65000,1,"	1102,1103" 
2025-04-15T18:01:00Z,"SPXW  250425P05210000",2025-04-23T13:36:00Z,Sell,38.6,6.8,64,203520,83.2,697920,1,"	1104,1105" 
2025-04-25T18:01:00Z,"SPXW  250505P05335000",2025-04-28T13:36:00Z,Sell,32.2,20.2,62,74400,80.6,26040,1,"	1106,1107" 
2025-04-28T18:01:00Z,"SPXW  250508P05320000",2025-04-29T15:01:00Z,Sell,35.2,23.1,64,77440,83.2,40640,1,"	1108,1109" 
2025-04-29T18:01:00Z,"SPXW  250509P05405000",2025-05-01T13:51:00Z,Sell,33.2,21.2,62,74400,80.6,304420,1,"	1110,1111" 
2025-05-02T18:01:00Z,"SPXW  250512P05560000",2025-05-08T13:36:00Z,Sell,26.9,17.8,59,53690,76.7,212931,1,"	1112,1113" 
2025-05-09T18:01:00Z,"SPXW  250519P05535000",2025-05-12T13:36:00Z,Sell,27.3,4.3,60,138000,78,23400,1,"	1114,1115" 
2025-05-12T18:01:00Z,"SPXW  250522P05705000",2025-05-13T13:36:00Z,Sell,23.3,15,59,48970,76.7,15930,1,"	1116,1117" 
2025-05-13T18:01:00Z,"SPXW  250523P05780000",2025-05-15T17:01:00Z,Sell,23.2,15.4,58,45240,75.4,42630,1,"	1118,1119" 
2025-05-19T18:01:00Z,"SPXW  250529P05840000",2025-05-23T13:51:00Z,Sell,23.1,96.6,58,-426300,75.4,481284,0,"	1120,1121" 
2025-05-23T18:01:00Z,"SPXW  250602P05695000",2025-05-27T13:36:00Z,Sell,25.2,11.4,57,78660,74.1,56715,1,"	1122,1123" 
2025-05-27T18:01:00Z,"SPXW  250606P05795000",2025-05-30T19:31:00Z,Sell,25.1,16.4,56,48720,72.8,115360,1,"	1124,1125" 
2025-06-02T18:01:00Z,"SPXW  250612P05785000",2025-06-03T14:21:00Z,Sell,25.2,16.5,57,49590,74.1,9975,1,"	1126,1127" 
2025-06-03T18:01:00Z,"SPXW  250613P05855000",2025-06-05T15:01:00Z,Sell,24,15.6,56,47040,72.8,52640,1,"	1128,1129" 
2025-06-06T18:01:00Z,"SPXW  250616P05910000",2025-06-09T16:56:00Z,Sell,18.2,11.9,55,34650,71.5,16500,1,"	1130,1131" 
2025-06-10T18:01:00Z,"SPXW  250620P05920000",2025-06-11T14:21:00Z,Sell,21.3,13.8,55,41250,71.5,19745,1,"	1132,1133" 
2025-06-13T18:01:00Z,"SPXW  250623P05885000",2025-06-16T13:36:00Z,Sell,24.5,13.5,57,62700,74.1,84645,1,"	1134,1135" 
2025-06-16T18:01:00Z,"SPXW  250626P05910000",2025-06-23T13:51:00Z,Sell,23.8,14.9,57,50730,74.1,132240,1,"	1136,1137" 
2025-06-23T18:01:00Z,"SPXW  250703P05885000",2025-06-24T13:36:00Z,Sell,26.1,11.9,58,82360,75.4,13920,1,"	1138,1139" 
2025-06-27T18:01:00Z,"SPXW  250707P06080000",2025-06-30T13:36:00Z,Sell,17.5,10,55,41250,71.5,51150,1,"	1140,1141" 
2025-06-30T18:01:00Z,"SPXW  250710P06085000",2025-07-01T17:56:00Z,Sell,19.9,12.9,55,38500,71.5,31570,1,"	1142,1143" 
2025-07-01T18:01:00Z,"SPXW  250711P06115000",2025-07-03T13:36:00Z,Sell,19.8,9,55,59400,71.5,30525,1,"	1144,1145" 
2025-07-07T18:01:00Z,"SPXW  250717P06105000",2025-07-08T13:51:00Z,Sell,22.9,14.8,57,46170,74.1,38475,1,"	1146,1147" 
2025-07-08T18:01:00Z,"SPXW  250718P06135000",2025-07-09T13:36:00Z,Sell,20.3,13.1,56,40320,72.8,12880,1,"	1148,1149" 
2025-07-11T18:01:00Z,"SPXW  250721P06185000",2025-07-15T13:36:00Z,Sell,17.2,8.3,55,48950,71.5,34375,1,"	1150,1151" 
2025-07-15T18:01:00Z,"SPXW  250725P06170000",2025-07-17T15:06:00Z,Sell,19.5,12.5,56,39200,72.8,145040,1,"	1152,1153" 
2025-07-18T18:01:00Z,"SPXW  250728P06210000",2025-07-21T13:36:00Z,Sell,16.1,9.4,55,36850,71.5,6325,1,"	1154,1155" 
2025-07-21T18:01:00Z,"SPXW  250731P06235000",2025-07-23T17:36:00Z,Sell,20.3,13.1,56,40320,72.8,84000,1,"	1156,1157" 
2025-07-25T18:01:00Z,"SPXW  250804P06300000",2025-07-29T13:36:00Z,Sell,18.1,9.9,56,45920,72.8,25760,1,"	1158,1159" 
2025-07-29T18:01:00Z,"SPXW  250808P06280000",2025-07-31T13:36:00Z,Sell,20.3,11.4,56,49840,72.8,93800,1,"	1160,1161" 
2025-08-01T18:01:00Z,"SPXW  250811P06090000",2025-08-04T13:36:00Z,Sell,28.7,8.2,60,123000,78,33000,1,"	1162,1163" 
2025-08-04T18:01:00Z,"SPXW  250814P06200000",2025-08-06T15:21:00Z,Sell,24.4,15.9,59,50150,76.7,85786,1,"	1164,1165" 
2025-08-08T18:01:00Z,"SPXW  250818P06300000",2025-08-12T13:36:00Z,Sell,17.8,8.6,57,52440,74.1,58425,1,"	1166,1167" 
2025-08-12T18:01:00Z,"SPXW  250822P06345000",2025-08-13T13:51:00Z,Sell,18.6,11.9,57,38190,74.1,6840,1,"	1168,1169" 
2025-08-15T18:01:00Z,"SPXW  250825P06385000",2025-08-22T14:11:00Z,Sell,17,7.1,57,56430,74.1,268755,1,"	1170,1171" 
2025-08-25T18:01:00Z,"SPXW  250904P06380000",2025-08-28T13:36:00Z,Sell,16.9,6.4,57,59850,74.1,53295,1,"	1172,1173" 
2025-08-29T18:01:00Z,"SPXW  250908P06375000",2025-09-04T13:31:00Z,Sell,18.4,9.9,58,49300,75.4,234900,1,"	1174,1175" 
2025-09-05T18:01:00Z,"SPXW  250915P06370000",2025-09-08T13:36:00Z,Sell,19.2,9.1,58,58580,75.4,11310,1,"	1176,1177" 
2025-09-08T18:01:00Z,"SPXW  250918P06385000",2025-09-10T13:36:00Z,Sell,20.7,9.5,59,66080,76.7,33335,1,"	1178,1179" 
2025-09-12T18:01:00Z,"SPXW  250922P06510000",2025-09-17T18:06:00Z,Sell,17.3,11,58,36540,75.4,40890,1,"	1180,1181" 
2025-09-19T18:01:00Z,"SPXW  250929P06570000",2025-09-22T14:41:00Z,Sell,16.8,10.8,57,34200,74.1,4845,1,"	1182,1183" 
2025-09-22T18:01:00Z,"SPXW  251002P06595000",2025-09-29T13:36:00Z,Sell,19.8,9.2,58,61480,75.4,230550,1,"	1184,1185" 
2025-09-29T18:01:00Z,"SPXW  251009P06560000",2025-10-01T15:36:00Z,Sell,19.9,13,58,40020,75.4,29870,1,"	1186,1187" 
2025-10-03T18:01:00Z,"SPXW  251013P06620000",2025-10-06T13:36:00Z,Sell,18.9,12,58,40020,75.4,20590,1,"	1188,1189" 
2025-10-06T18:01:00Z,"SPXW  251016P06650000",2025-10-09T13:36:00Z,Sell,20.8,12.8,58,46400,75.4,101790,1,"	1190,1191" 
2025-10-10T18:01:00Z,"SPXW  251020P06490000",2025-10-13T13:51:00Z,Sell,34.9,22.8,61,73810,79.3,156160,1,"	1192,1193" 
2025-10-13T18:01:00Z,"SPXW  251023P06520000",2025-10-15T13:56:00Z,Sell,27.4,18,62,58280,80.6,260710,1,"	1194,1195" 
2025-10-17T18:01:00Z,"SPXW  251027P06490000",2025-10-20T13:36:00Z,Sell,31.8,11.8,64,128000,83.2,12160,1,"	1196,1197" 
2025-10-20T18:01:00Z,"SPXW  251030P06605000",2025-10-23T17:06:00Z,Sell,26.8,17.8,62,55800,80.6,201190,1,"	1198,1199" 
2025-10-24T18:01:00Z,"SPXW  251103P06690000",2025-10-27T13:36:00Z,Sell,22.5,11.2,61,68930,79.3,14030,1,"	1200,1201" 
2025-10-27T18:01:00Z,"SPXW  251106P06750000",2025-10-30T17:51:00Z,Sell,22.1,14.4,61,46970,79.3,72285,1,"	1202,1203" 
2025-10-31T18:01:00Z,"SPXW  251110P06715000",2025-10-31T19:36:00Z,Sell,23.7,15.2,61,51850,79.3,10065,1,"	1204,1205" 
2025-11-03T19:01:00Z,"SPXW  251113P06740000",2025-11-07T14:41:00Z,Sell,22.9,103.4,62,-499100,80.6,502510,0,"	1206,1207" 
2025-11-07T19:01:00Z,"SPXW  251117P06535000",2025-11-07T21:01:00Z,Sell,28.2,18.1,61,61610,79.3,23485,1,"	1208,1209" 
2025-11-10T19:01:00Z,"SPXW  251120P06690000",2025-11-11T18:51:00Z,Sell,25.8,16.7,60,54600,78,25500,1,"	1210,1211" 
2025-11-11T19:01:00Z,"SPXW  251121P06730000",2025-11-14T14:36:00Z,Sell,25,121.9,59,-571710,76.7,597670,0,"	1212,1213" 
2025-11-14T19:01:00Z,"SPXW  251124P06600000",2025-11-20T14:36:00Z,Sell,29.9,8.2,58,125860,75.4,378740,1,"	1214,1215" 
2025-11-21T19:01:00Z,"SPXW  251201P06480000",2025-11-24T14:36:00Z,Sell,29.8,18,60,70800,78,84900,1,"	1216,1217" 
2025-11-24T19:01:00Z,"SPXW  251204P06565000",2025-11-25T16:56:00Z,Sell,28.8,18.7,59,59590,76.7,94105,1,"	1218,1219" 
2025-11-25T19:01:00Z,"SPXW  251205P06630000",2025-11-26T14:36:00Z,Sell,24.8,15.5,58,53940,75.4,20590,1,"	1220,1221" 
2025-12-01T14:31:00Z,"SPXW  251208P06750000",2025-12-03T15:36:00Z,Sell,28,11.8,57,92340,74.1,72105,1,"	1222,1223" 
2025-12-05T19:01:00Z,"SPXW  251215P06775000",2025-12-10T19:56:00Z,Sell,20.6,10.7,57,56430,74.1,63840,1,"	1224,1225" 
2025-12-12T19:01:00Z,"SPXW  251222P06730000",2025-12-18T15:31:00Z,Sell,21.7,13.5,58,47560,75.4,210250,1,"	1226,1227" 
2025-12-19T19:01:00Z,"SPXW  251229P06750000",2025-12-22T14:36:00Z,Sell,16.4,7.2,57,52440,74.1,10260,1,"	1228,1229" 
2025-12-23T19:01:00Z,"SPXW  260102P06835000",2025-12-24T16:31:00Z,Sell,15.4,10.1,56,29680,72.8,8680,1,"	1230,1231" 
2025-12-26T19:01:00Z,"SPXW  260105P06865000",2026-01-05T14:31:00Z,Sell,13.4,6.3,56,39760,72.8,198464,1,"	1232,1233" 
2026-01-05T19:01:00Z,"SPXW  260115P06815000",2026-01-06T20:06:00Z,Sell,19.9,12.9,58,40600,75.4,30740,1,"	1234,1235" 
2026-01-12T19:01:00Z,"SPXW  260122P06890000",2026-01-15T17:06:00Z,Sell,18.7,12.1,57,37620,74.1,205770,1,"	1236,1237" 
2026-01-16T19:01:00Z,"SPXW  260126P06870000",2026-01-20T15:01:00Z,Sell,16.9,69.9,57,-302100,74.1,316065,0,"	1238,1239" 
2026-01-23T19:01:00Z,"SPXW  260202P06805000",2026-01-26T14:56:00Z,Sell,22.2,14.4,57,44460,74.1,34770,1,"	1240,1241" 
2026-01-26T19:01:00Z,"SPXW  260205P06845000",2026-01-28T14:46:00Z,Sell,24,15.8,57,46740,74.1,21945,1,"	1242,1243" 
2026-01-30T19:01:00Z,"SPXW  260209P06810000",2026-02-02T15:06:00Z,Sell,24.9,15.5,58,54520,75.4,55970,1,"	1244,1245" 
2026-02-02T19:01:00Z,"SPXW  260212P06870000",2026-02-05T14:36:00Z,Sell,23.2,97.2,58,-429200,75.4,480530,0,"	1246,1247" 
