date,equity,daily_return
2024-07-11,5003085.4728,0.15974034513437374
2024-07-12,5003085.4728,0.0
2024-07-13,4974545.3228,-0.5704509778048372
2024-07-14,4974545.3228,0.0
2024-07-15,4974545.3228,0.0
2024-07-16,4991750.3228,0.34586075477378575
2024-07-17,5014825.1728,0.4622596986592953
2024-07-18,5014825.1728,0.0
2024-07-19,5014825.1728,0.0
2024-07-20,5012163.7228,-0.05307164075102344
2024-07-21,5012163.7228,0.0
2024-07-22,5012163.7228,0.0
2024-07-23,5044160.1728,0.6383759942726996
2024-07-24,5043990.1728,-0.0033702339770402823
2024-07-25,4858838.0728,-3.670746644163636
2024-07-26,4858838.0728,0.0
2024-07-27,4861456.6228,0.05389251423417729
2024-07-28,4861456.6228,0.0
2024-07-29,4861456.6228,0.0
2024-07-30,4875743.0728,0.29387179827951027
2024-07-31,4818623.0728,-1.1715137394882835
2024-08-01,4907680.9728,1.8482022489517913
2024-08-02,4907680.9728,0.0
2024-08-03,4951735.4728,0.8976642989665606
2024-08-04,4951735.4728,0.0
2024-08-05,4951735.4728,0.0
2024-08-06,4951735.4728,0.0
2024-08-07,4870866.4228,-1.6331456000470035
2024-08-08,4993127.3728,2.510045223734947
2024-08-09,4993127.3728,0.0
2024-08-10,5000123.9728,0.14012460483410205
2024-08-11,5000123.9728,0.0
2024-08-12,5000123.9728,0.0
2024-08-13,5032136.5228,0.6402351256517669
2024-08-14,5081239.0728,0.9757793688132788
2024-08-15,5095615.6728,0.2829349257931657
2024-08-16,5095615.6728,0.0
2024-08-17,5099389.2228,0.07405483934244117
2024-08-18,5099389.2228,0.0
2024-08-19,5099389.2228,0.0
2024-08-20,5121710.6728,0.4377279125938882
2024-08-21,5113720.6728,-0.15600256458125905
2024-08-22,5128340.6728,0.2858975085941573
2024-08-23,5139538.5728,0.21835327866170928
2024-08-24,5139538.5728,0.0
2024-08-25,5139538.5728,0.0
2024-08-26,5139538.5728,0.0
2024-08-27,5150396.4728,0.2112621560515615
2024-08-28,5161572.2728,0.21698912033318862
2024-08-29,5110062.2728,-0.9979517340373723
2024-08-30,5183310.1728,1.433405232454521
2024-08-31,5201625.9728,0.3533610644432139
2024-09-01,5201625.9728,0.0
2024-09-02,5201625.9728,0.0
2024-09-03,5201625.9728,0.0
2024-09-04,5182178.2228,-0.3738782853995093
2024-09-05,5163278.2228,-0.36471150136916375
2024-09-06,5176928.2228,0.26436692757954017
2024-09-07,5029403.2228,-2.8496628435039306
2024-09-08,5029403.2228,0.0
2024-09-09,5029403.2228,0.0
2024-09-10,5179903.2228,2.992402743087541
2024-09-11,5212978.2228,0.6385254429931431
2024-09-12,5230630.4728,0.33862121124532685
2024-09-13,5230630.4728,0.0
2024-09-14,5224488.3728,-0.11742561497967152
2024-09-15,5224488.3728,0.0
2024-09-16,5224488.3728,0.0
2024-09-17,5237578.3728,0.2505508494984765
2024-09-18,5259438.5228,0.4173713201796714
2024-09-19,5284440.7728,0.47537869093086105
2024-09-20,5284440.7728,0.0
2024-09-21,5280168.6728,-0.08084299140961315
2024-09-22,5280168.6728,0.0
2024-09-23,5280168.6728,0.0
2024-09-24,5304944.4728,0.46922364672985495
2024-09-25,5321434.4728,0.3108420848615623
2024-09-26,5324472.3728,0.05708799038168788
2024-09-27,5324472.3728,0.0
2024-09-28,5305750.2728,-0.3516235729880246
2024-09-29,5305750.2728,0.0
2024-09-30,5305750.2728,0.0
2024-10-01,5334310.2728,0.5382839095615433
2024-10-02,5285690.2728,-0.9114580426248686
2024-10-03,5309150.2728,0.44383985419509386
2024-10-04,5301670.2728,-0.14088883560748888
2024-10-05,5372410.4228,1.3342993124813685
2024-10-06,5372410.4228,0.0
2024-10-07,5372410.4228,0.0
2024-10-08,5341610.4228,-0.573299461062915
2024-10-09,5386189.9228,0.8345704098845941
2024-10-10,5405767.1728,0.36347121584272557
2024-10-11,5405767.1728,0.0
2024-10-12,5405745.0728,-0.0004088226387310989
2024-10-13,5405745.0728,0.0
2024-10-14,5405745.0728,0.0
2024-10-15,5430010.8728,0.44888909249711784
2024-10-16,5397370.8728,-0.6011037687511878
2024-10-17,5433410.8728,0.6677325099452291
2024-10-18,5449878.7728,0.303085858690344
2024-10-19,5452332.3228,0.0450202674644018
2024-10-20,5452332.3228,0.0
2024-10-21,5452332.3228,0.0
2024-10-22,5455632.3228,0.060524557283492264
2024-10-23,5456787.3228,0.021170781527435345
2024-10-24,5409102.3228,-0.8738658331205018
2024-10-25,5447712.3228,0.7137968131468719
2024-10-26,5469663.1228,0.4029361078434768
2024-10-27,5469663.1228,0.0
2024-10-28,5469663.1228,0.0
2024-10-29,5496256.3228,0.4861944767521109
2024-10-30,5518271.3228,0.4005453659188918
2024-10-31,5491076.3228,-0.49281737720358043
2024-11-01,5369716.3228,-2.2101313634285136
2024-11-02,5426881.3228,1.0645813775538748
2024-11-03,5426881.3228,0.0
2024-11-04,5426881.3228,0.0
2024-11-05,5419481.3228,-0.13635824260446183
2024-11-06,5529001.3228,2.020857596450143
2024-11-07,5602977.2728,1.337962240937518
2024-11-08,5602977.2728,0.0
2024-11-09,5593775.1728,-0.16423589730896193
2024-11-10,5593775.1728,0.0
2024-11-11,5593775.1728,0.0
2024-11-12,5610095.1728,0.2917528770079336
2024-11-13,5609245.1728,-0.015151258112722221
2024-11-14,5621293.0728,0.21478647534292072
2024-11-15,5621293.0728,0.0
2024-11-16,5641969.6728,0.36782640101169495
2024-11-17,5641969.6728,0.0
2024-11-18,5641969.6728,0.0
2024-11-19,5647526.2728,0.0984868817496265
2024-11-20,5641728.5228,-0.10265999164844608
2024-11-21,5637878.5228,-0.06824149698875237
2024-11-22,5669180.7728,0.5552132752312922
2024-11-23,5675788.6728,0.11655828707568539
2024-11-24,5675788.6728,0.0
2024-11-25,5675788.6728,0.0
2024-11-26,5706684.4728,0.5443437340798329
2024-11-27,5722280.2728,0.27329003512170935
2024-11-28,5717180.2728,-0.08912530943725461
2024-11-29,5717180.2728,0.0
2024-11-30,5735008.1728,0.3118302930697814
2024-12-01,5735008.1728,0.0
2024-12-02,5735008.1728,0.0
2024-12-03,5737830.0666,0.04920470407319133
2024-12-04,5745310.0666,0.1303628708619442
2024-12-05,5754977.9666,0.16827464293360794
2024-12-06,5754977.9666,0.0
2024-12-07,5755805.8666,0.014385806597450035
2024-12-08,5755805.8666,0.0
2024-12-09,5755805.8666,0.0
2024-12-10,5723335.8666,-0.5641260451193841
2024-12-11,5723335.8666,0.0
2024-12-12,5768873.7666,0.7956531131738664
2024-12-13,5768873.7666,0.0
2024-12-14,5770041.6666,0.02024485276073129
2024-12-15,5770041.6666,0.0
2024-12-16,5770041.6666,0.0
2024-12-17,5776627.4666,0.11413782396272332
2024-12-18,5755207.4666,-0.3708045935772897
2024-12-19,5637545.3666,-2.0444458463547033
2024-12-20,5637545.3666,0.0
2024-12-21,5636081.9666,-0.02595810596346393
2024-12-22,5636081.9666,0.0
2024-12-23,5636081.9666,0.0
2024-12-24,5679410.8166,0.7687760798507082
2024-12-25,5691463.0666,0.21220951238063446
2024-12-26,5691463.0666,0.0
2024-12-27,5700960.9666,0.166879761651062
2024-12-28,5554546.7666,-2.568237194707901
2024-12-29,5554546.7666,0.0
2024-12-30,5554546.7666,0.0
2024-12-31,5494366.7666,-1.0834367326217897
2025-01-01,5491986.7666,-0.04331709369072012
2025-01-02,5491986.7666,0.0
2025-01-03,5487906.7666,-0.07429005519119514
2025-01-04,5572522.5666,1.5418592843993162
2025-01-05,5572522.5666,0.0
2025-01-06,5572522.5666,0.0
2025-01-07,5601927.7166,0.527681129121782
2025-01-08,5531752.7166,-1.2526937788228332
2025-01-09,5543477.7166,0.21195813697194588
2025-01-10,5543477.7166,0.0
2025-01-11,5370554.9666,-3.119391090581658
2025-01-12,5370554.9666,0.0
2025-01-13,5370554.9666,0.0
2025-01-14,5378932.2166,0.1559848107336892
2025-01-15,5393936.7166,0.27894941590256295
2025-01-16,5452363.9666,1.0832023635017451
2025-01-17,5452363.9666,0.0
2025-01-18,5448217.5166,-0.07604866486170536
2025-01-19,5448217.5166,0.0
2025-01-20,5448217.5166,0.0
2025-01-21,5448217.5166,0.0
2025-01-22,5486698.9666,0.7063126588237711
2025-01-23,5503846.8666,0.31253582717745143
2025-01-24,5503846.8666,0.0
2025-01-25,5506960.4166,0.05657043292564001
2025-01-26,5506960.4166,0.0
2025-01-27,5506960.4166,0.0
2025-01-28,5401855.4166,-1.908584628340071
2025-01-29,5478910.4166,1.4264543209210778
2025-01-30,5459110.4166,-0.36138572260663304
2025-01-31,5522613.9666,1.1632582079105669
2025-02-01,5486721.8666,-0.6499114407972351
2025-02-02,5486721.8666,0.0
2025-02-03,5486721.8666,0.0
2025-02-04,5309027.6666,-3.2386223380795
2025-02-05,5350124.1166,0.7740861901802676
2025-02-06,5377822.6666,0.5177178958158946
2025-02-07,5377822.6666,0.0
2025-02-08,5377822.6666,0.0
2025-02-09,5377822.6666,0.0
2025-02-10,5377822.6666,0.0
2025-02-11,5373841.2166,-0.074034609298812
2025-02-12,5384566.2166,0.19957791024547422
2025-02-13,5381926.2166,-0.04902901912249291
2025-02-14,5399559.7666,0.3276438451647934
2025-02-15,5399538.9666,-0.00038521658984880247
2025-02-16,5399538.9666,0.0
2025-02-17,5399538.9666,0.0
2025-02-18,5399538.9666,0.0
2025-02-19,5422878.1666,0.432244310937846
2025-02-20,5422878.1666,0.0
2025-02-21,5422878.1666,0.0
2025-02-22,5410956.0666,-0.21984819930918054
2025-02-23,5410956.0666,0.0
2025-02-24,5410956.0666,0.0
2025-02-25,5405176.0666,-0.10682030918117702
2025-02-26,5378316.0666,-0.4969310836325014
2025-02-27,5389026.0666,0.1991329603425518
2025-02-28,5247076.0666,-2.6340566596954273
2025-03-01,5221169.7666,-0.4937283102279588
2025-03-02,5221169.7666,0.0
2025-03-03,5221169.7666,0.0
2025-03-04,5171797.0166,-0.9456262141836369
2025-03-05,5106347.0166,-1.2655175713571887
2025-03-06,5167947.0166,1.206341829095181
2025-03-07,5032147.0166,-2.6277359184178173
2025-03-08,4908262.1666,-2.461868653505739
2025-03-09,4908262.1666,0.0
2025-03-10,4908262.1666,0.0
2025-03-11,4745062.1666,-3.3250057649844345
2025-03-12,4714632.1666,-0.6412982366004294
2025-03-13,4792832.1666,1.658665983615748
2025-03-14,4719902.1666,-1.5216472737816678
2025-03-15,4942727.9666,4.720983447004645
2025-03-16,4942727.9666,0.0
2025-03-17,4942727.9666,0.0
2025-03-18,4963933.7666,0.42903028738978666
2025-03-19,4919733.7666,-0.890422839591476
2025-03-20,5001141.6666,1.6547216549130717
2025-03-21,5001141.6666,0.0
2025-03-22,5016929.5666,0.3156859183861771
2025-03-23,5016929.5666,0.0
2025-03-24,5016929.5666,0.0
2025-03-25,5066355.3666,0.9851802650180819
2025-03-26,5097081.1666,0.6064675250093909
2025-03-27,5033671.1666,-1.2440453256956419
2025-03-28,5026531.1666,-0.14184478412845314
2025-03-29,4804917.6166,-4.4088764727564955
2025-03-30,4804917.6166,0.0
2025-03-31,4804917.6166,0.0
2025-04-01,4835442.6166,0.6352866466334817
2025-04-02,4862124.0666,0.5517891972991684
2025-04-03,4889301.9666,0.558971750365167
2025-04-04,4889301.9666,0.0
2025-04-05,4889301.9666,0.0
2025-04-06,4889301.9666,0.0
2025-04-07,4889301.9666,0.0
2025-04-08,4853853.3666,-0.7250237404471505
2025-04-09,5063924.7666,4.327930494265209
2025-04-10,5063924.7666,0.0
2025-04-11,5063924.7666,0.0
2025-04-12,5109436.1666,0.8987376807052749
2025-04-13,5109436.1666,0.0
2025-04-14,5109436.1666,0.0
2025-04-15,5252080.2666,2.791777709886145
2025-04-16,5307906.3166,1.0629321557596771
2025-04-17,5179781.3166,-2.413851947599388
2025-04-18,5271826.3166,1.7770055215461822
2025-04-19,5271826.3166,0.0
2025-04-20,5271826.3166,0.0
2025-04-21,5271826.3166,0.0
2025-04-22,5030131.3166,-4.584654074034034
2025-04-23,5324306.3166,5.8482568641734956
2025-04-24,5439079.6666,2.155648889737294
2025-04-25,5439079.6666,0.0
2025-04-26,5473853.6666,0.6393361033767864
2025-04-27,5473853.6666,0.0
2025-04-28,5473853.6666,0.0
2025-04-29,5512626.0166,0.7083190812457785
2025-04-30,5531958.3666,0.35069220987937744
2025-05-01,5552558.3666,0.37238168899418334
2025-05-02,5584532.3666,0.5758426636689018
2025-05-03,5583557.6666,-0.017453565240832525
2025-05-04,5583557.6666,0.0
2025-05-05,5583557.6666,0.0
2025-05-06,5576717.6666,-0.12250254064565258
2025-05-07,5534537.6666,-0.7563588928416465
2025-05-08,5585647.6666,0.9234737041982743
2025-05-09,5619062.9666,0.598235012204773
2025-05-10,5617518.2666,-0.027490348643210982
2025-05-11,5617518.2666,0.0
2025-05-12,5617518.2666,0.0
2025-05-13,5718229.5166,1.7928068093484795
2025-05-14,5728541.4166,0.1803337898568902
2025-05-15,5738901.4166,0.18084882776581157
2025-05-16,5765887.3666,0.47022849916784626
2025-05-17,5765887.3666,0.0
2025-05-18,5765887.3666,0.0
2025-05-19,5765887.3666,0.0
2025-05-20,5766048.3166,0.0027914176910837085
2025-05-21,5764383.3166,-0.028875928687699393
2025-05-22,5629148.3166,-2.34604453889381
2025-05-23,5669848.3166,0.7230223421184068
2025-05-24,5469025.8666,-3.5419369052967054
2025-05-25,5469025.8666,0.0
2025-05-26,5469025.8666,0.0
2025-05-27,5469025.8666,0.0
2025-05-28,5550339.0666,1.4867949427079585
2025-05-29,5529279.0666,-0.37943627852813355
2025-05-30,5554479.0666,0.45575561834494405
2025-05-31,5574795.6666,0.3657696744626904
2025-06-01,5574795.6666,0.0
2025-06-02,5574795.6666,0.0
2025-06-03,5597812.2666,0.412868944020639
2025-06-04,5607796.1166,0.1783527121759665
2025-06-05,5619521.1166,0.20908392095946304
2025-06-06,5635423.3666,0.2829822981361252
2025-06-07,5634721.2666,-0.012458691287720036
2025-06-08,5634721.2666,0.0
2025-06-09,5634721.2666,0.0
2025-06-10,5656799.1666,0.3918188488021279
2025-06-11,5663951.4166,0.1264363430512061
2025-06-12,5683003.6666,0.33637735564189253
2025-06-13,5683003.6666,0.0
2025-06-14,5663360.2666,-0.34565172138543154
2025-06-15,5663360.2666,0.0
2025-06-16,5663360.2666,0.0
2025-06-17,5729193.4666,1.1624406165409384
2025-06-18,5658273.4666,-1.2378705731172945
2025-06-19,5697693.4666,0.6966789469029955
2025-06-20,5697693.4666,0.0
2025-06-21,5717313.4666,0.34434986920606203
2025-06-22,5717313.4666,0.0
2025-06-23,5717313.4666,0.0
2025-06-24,5770906.6666,0.9373843206794019
2025-06-25,5805623.2666,0.6015796478034741
2025-06-26,5805623.2666,0.0
2025-06-27,5805623.2666,0.0
2025-06-28,5814611.1666,0.15481369677754486
2025-06-29,5814611.1666,0.0
2025-06-30,5814611.1666,0.0
2025-07-01,5843831.3166,0.5025297335072842
2025-07-02,5844485.8166,0.01119984415260955
2025-07-03,5873185.8166,0.49106116261732335
2025-07-04,5893288.0666,0.342271649965209
2025-07-05,5893288.0666,0.0
2025-07-06,5893288.0666,0.0
2025-07-07,5893288.0666,0.0
2025-07-08,5897224.6666,0.06679802438831484
2025-07-09,5918353.5166,0.35828463717291203
2025-07-10,5947555.7666,0.49341848063135796
2025-07-11,5947555.7666,0.0
2025-07-12,5936823.6666,-0.1804455547986361
2025-07-13,5936823.6666,0.0
2025-07-14,5936823.6666,0.0
2025-07-15,5956033.6666,0.32357369999169716
2025-07-16,5943798.8166,-0.20541942314078465
2025-07-17,5978273.8166,0.5800162667638942
2025-07-18,6002226.0666,0.4006549504890655
2025-07-19,6009553.3166,0.12207554195222681
2025-07-20,6009553.3166,0.0
2025-07-21,6009553.3166,0.0
2025-07-22,6007757.8166,-0.02987742857759601
2025-07-23,6012832.8166,0.08447411089005374
2025-07-24,6050785.0666,0.631187514397924
2025-07-25,6050785.0666,0.0
2025-07-26,6054087.3166,0.05457556273529285
2025-07-27,6054087.3166,0.0
2025-07-28,6054087.3166,0.0
2025-07-29,6066512.3166,0.20523324739520898
2025-07-30,6067691.8166,0.019442802362279465
2025-07-31,6098316.8166,0.5047224039331777
2025-08-01,6110544.0666,0.20050204618291545
2025-08-02,6131240.0166,0.3386924269660918
2025-08-03,6131240.0166,0.0
2025-08-04,6131240.0166,0.0
2025-08-05,6201861.9166,1.1518371456474608
2025-08-06,6184471.9166,-0.28039966438875297
2025-08-07,6217747.8666,0.5380564492609707
2025-08-08,6217747.8666,0.0
2025-08-09,6227984.4666,0.16463517369347258
2025-08-10,6227984.4666,0.0
2025-08-11,6227984.4666,0.0
2025-08-12,6207824.4666,-0.323700229313606
2025-08-13,6254937.6666,0.7589325415607862
2025-08-14,6274894.2666,0.3190535391993432
2025-08-15,6274894.2666,0.0
2025-08-16,6257721.5166,-0.273673934099683
2025-08-17,6257721.5166,0.0
2025-08-18,6257721.5166,0.0
2025-08-19,6280996.5166,0.371940488854583
2025-08-20,6249846.5166,-0.495940411966056
2025-08-21,6234096.5166,-0.25200618860266033
2025-08-22,6199096.5166,-0.5614285872347802
2025-08-23,6309498.7666,1.7809409759045325
2025-08-24,6309498.7666,0.0
2025-08-25,6309498.7666,0.0
2025-08-26,6292326.0166,-0.27217296706524285
2025-08-27,6317001.0166,0.39214433478023114
2025-08-28,6321726.0166,0.0747981516479701
2025-08-29,6346203.2666,0.3871925157105105
2025-08-30,6353739.8666,0.11875762063382478
2025-08-31,6353739.8666,0.0
2025-09-01,6353739.8666,0.0
2025-09-02,6353739.8666,0.0
2025-09-03,6328539.8666,-0.396616804104144
2025-09-04,6369579.8666,0.6484908188158167
2025-09-05,6376756.4666,0.11266991152165673
2025-09-06,6397793.0666,0.3298949883092428
2025-09-07,6397793.0666,0.0
2025-09-08,6397793.0666,0.0
2025-09-09,6423666.2666,0.4044082034330376
2025-09-10,6438966.2666,0.23818173866771986
2025-09-11,6453342.8666,0.22327496999905438
2025-09-12,6453342.8666,0.0
2025-09-13,6446145.1166,-0.11153521746462003
2025-09-14,6446145.1166,0.0
2025-09-15,6446145.1166,0.0
2025-09-16,6463120.1166,0.26333567881191566
2025-09-17,6460670.1166,-0.03790738769819946
2025-09-18,6475347.3666,0.22717844643218577
2025-09-19,6475347.3666,0.0
2025-09-20,6482849.6166,0.11585864935519385
2025-09-21,6482849.6166,0.0
2025-09-22,6482849.6166,0.0
2025-09-23,6493654.1166,0.16666282019459633
2025-09-24,6474929.1166,-0.28835844447169245
2025-09-25,6478604.1166,0.05675737809358594
2025-09-26,6437654.1166,-0.6320806035219007
2025-09-27,6511679.1166,1.1498753840955889
2025-09-28,6511679.1166,0.0
2025-09-29,6511679.1166,0.0
2025-09-30,6534052.9666,0.3435957085625274
2025-10-01,6545752.9666,0.17906190935099708
2025-10-02,6558149.5666,0.18938386558817744
2025-10-03,6558149.5666,0.0
2025-10-04,6559926.1666,0.02708995856162133
2025-10-05,6559926.1666,0.0
2025-10-06,6559926.1666,0.0
2025-10-07,6579319.3666,0.29563137613866086
2025-10-08,6557179.3666,-0.33650897252980316
2025-10-09,6605779.3666,0.7411723438213613
2025-10-10,6611695.9666,0.08956702414124607
2025-10-11,6563756.9166,-0.7250643441890192
2025-10-12,6563756.9166,0.0
2025-10-13,6563756.9166,0.0
2025-10-14,6658863.1666,1.448960575603775
2025-10-15,6636253.1666,-0.3395474487808747
2025-10-16,6692088.4666,0.8413678411338665
2025-10-17,6692088.4666,0.0
2025-10-18,6731063.1166,0.5823989057305745
2025-10-19,6731063.1166,0.0
2025-10-20,6731063.1166,0.0
2025-10-21,6773813.0666,0.6351143832624251
2025-10-22,6782553.0666,0.1290262945562448
2025-10-23,6756523.0666,-0.38377878867150717
2025-10-24,6804188.3666,0.7054708395154874
2025-10-25,6801019.3166,-0.0465749892456957
2025-10-26,6801019.3166,0.0
2025-10-27,6801019.3166,0.0
2025-10-28,6855916.2166,0.8071863561099901
2025-10-29,6859431.2166,0.0512695880309888
2025-10-30,6862576.2166,0.045849282552601345
2025-10-31,6874392.1666,0.17217950849737207
2025-11-01,6905794.0666,0.4567952953363541
2025-11-02,6905794.0666,0.0
2025-11-03,6905794.0666,0.0
2025-11-04,6903735.0166,-0.02981626703811857
2025-11-05,6808090.0166,-1.3854094887770452
2025-11-06,6865625.0166,0.8450975216208079
2025-11-07,6772940.0166,-1.3499863417518743
2025-11-08,6646226.5666,-1.8708780779016831
2025-11-09,6646226.5666,0.0
2025-11-10,6646226.5666,0.0
2025-11-11,6660077.5166,0.20840321739266088
2025-11-12,6682165.0666,0.33164103488205754
2025-11-13,6687565.0666,0.08081213119071062
2025-11-14,6563185.0666,-1.8598697547063336
2025-11-15,6333818.2666,-3.494748322232233
2025-11-16,6333818.2666,0.0
2025-11-17,6333818.2666,0.0
2025-11-18,6279278.2666,-0.8610919622939694
2025-11-19,6193958.2666,-1.3587548819714579
2025-11-20,6267938.2666,1.1943897071267973
2025-11-21,6409034.8666,2.251084710771045
2025-11-22,6389215.8166,-0.3092361082834061
2025-11-23,6389215.8166,0.0
2025-11-24,6389215.8166,0.0
2025-11-25,6455582.7166,1.0387331075524253
2025-11-26,6503445.2666,0.7414133177617854
2025-11-27,6523401.8666,0.3068619659565952
2025-11-28,6523401.8666,0.0
2025-11-29,6523401.8666,0.0
2025-11-30,6523401.8666,0.0
2025-12-01,6523401.8666,0.0
2025-12-02,6536854.1166,0.2062152581596477
2025-12-03,6571154.1166,0.5247172322982774
2025-12-04,6580056.3666,0.13547467982086836
2025-12-05,6580056.3666,0.0
2025-12-06,6579158.6166,-0.01364350014624316
2025-12-07,6579158.6166,0.0
2025-12-08,6579158.6166,0.0
2025-12-09,6566733.6166,-0.1888539359523933
2025-12-10,6571808.6166,0.07728347602178331
2025-12-11,6614660.8666,0.6520617458602995
2025-12-12,6614660.8666,0.0
2025-12-13,6613917.4666,-0.011238671414792734
2025-12-14,6613917.4666,0.0
2025-12-15,6613917.4666,0.0
2025-12-16,6621837.4666,0.11974748762735299
2025-12-17,6619137.4666,-0.040774181088232275
2025-12-18,6548397.4666,-1.0687193060568978
2025-12-19,6644134.0666,1.461985172529645
2025-12-20,6655311.3166,0.16822733990555783
2025-12-21,6655311.3166,0.0
2025-12-22,6655311.3166,0.0
2025-12-23,6676288.5666,0.31519562349664465
2025-12-24,6673546.4666,-0.04107222107980757
2025-12-25,6694264.3666,0.3104481268496384
2025-12-26,6694264.3666,0.0
2025-12-27,6696622.2666,0.03522269021467572
2025-12-28,6696622.2666,0.0
2025-12-29,6696622.2666,0.0
2025-12-30,6688462.2666,-0.1218524753994088
2025-12-31,6690842.2666,0.03558366490135079
2026-01-01,6639502.2666,-0.7673174460603227
2026-01-02,6639502.2666,0.0
2026-01-03,6678262.2666,0.5837786997224592
2026-01-04,6678262.2666,0.0
2026-01-05,6678262.2666,0.0
2026-01-06,6710637.4166,0.4847840457227637
2026-01-07,6742814.6666,0.47949617901279495
2026-01-08,6742814.6666,0.0
2026-01-09,6742814.6666,0.0
2026-01-10,6742814.6666,0.0
2026-01-11,6742814.6666,0.0
2026-01-12,6742814.6666,0.0
2026-01-13,6742441.9166,-0.005528106857899395
2026-01-14,6730191.9166,-0.1816849170007684
2026-01-15,6700791.9166,-0.4368374685940979
2026-01-16,6765869.1666,0.9711874478415483
2026-01-17,6756921.4166,-0.13224834503408056
2026-01-18,6756921.4166,0.0
2026-01-19,6756921.4166,0.0
2026-01-20,6756921.4166,0.0
2026-01-21,6580323.6666,-2.6135830078790834
2026-01-22,6580323.6666,0.0
2026-01-23,6580323.6666,0.0
2026-01-24,6569800.9166,-0.159912346765112
2026-01-25,6569800.9166,0.0
2026-01-26,6569800.9166,0.0
2026-01-27,6598980.4166,0.44414587854970655
2026-01-28,6622430.4166,0.35535792682472866
2026-01-29,6636232.6666,0.20841668589530737
2026-01-30,6636232.6666,0.0
2026-01-31,6638549.2666,0.03490836015529464
2026-02-01,6638549.2666,0.0
2026-02-02,6638549.2666,0.0
2026-02-03,6660728.1166,0.3340918190000819
2026-02-04,6586528.1166,-1.113992324879276
2026-02-05,6557128.1166,-0.4463656645737779
2026-02-06,6410980.3666,-2.2288377991275365
2026-02-07,6410980.3666,0.0
2026-02-08,6410980.3666,0.0
2026-02-09,6410980.3666,0.0
2026-02-10,6403988.2666,-0.1090644425683851
2026-02-11,6396168.2666,-0.12211140424452926
2026-02-12,6409088.2666,0.201995936652688
2026-02-13,6259318.2666,-2.3368378429191483
2026-02-14,6290258.2666,0.49430303241004836
2026-02-15,6290258.2666,0.0
2026-02-16,6290258.2666,0.0
2026-02-17,6290258.2666,0.0
2026-02-18,6359448.2666,1.0999548359943434

